trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.3, 'e': 0.6926824413362805}",20,0,-160.61764246390322,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
369,False,"{'a': 0.3, 'e': 0.6919897588949442}",20,0,-3.30358804563705,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
370,False,"{'a': 0.3, 'e': 0.6912977691360492}",20,0,-118.35117383156648,"{0: 7, 1: 1, 2: 12, 3: 0, 4: 0}",0
371,False,"{'a': 0.3, 'e': 0.6906064713669132}",20,0,-81.03524397391564,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
372,False,"{'a': 0.3, 'e': 0.6899158648955463}",20,0,-150.58511950217516,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
373,False,"{'a': 0.3, 'e': 0.6892259490306508}",30,0,-115.83599992844617,"{0: 17, 1: 2, 2: 9, 3: 2, 4: 0}",0
374,False,"{'a': 0.3, 'e': 0.6885367230816202}",25,0,-135.14970974216226,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
375,False,"{'a': 0.3, 'e': 0.6878481863585385}",20,0,-69.30180685341145,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
376,False,"{'a': 0.3, 'e': 0.6871603381721799}",30,0,-152.43768314956944,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
377,False,"{'a': 0.3, 'e': 0.6864731778340077}",25,0,-62.26107809314939,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
378,False,"{'a': 0.3, 'e': 0.6857867046561738}",20,0,-90.29424829621564,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
379,False,"{'a': 0.3, 'e': 0.6851009179515176}",30,0,-186.88931144493822,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
380,False,"{'a': 0.3, 'e': 0.6844158170335661}",25,0,-164.57735385337608,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
381,False,"{'a': 0.3, 'e': 0.6837314012165325}",20,5,-83.92936837031888,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 1}",1
382,False,"{'a': 0.3, 'e': 0.683047669815316}",25,0,-57.06729160498781,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
383,False,"{'a': 0.3, 'e': 0.6823646221455006}",25,0,-98.4235480630057,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
384,False,"{'a': 0.3, 'e': 0.6816822575233552}",20,0,-127.24778012967548,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
385,False,"{'a': 0.3, 'e': 0.6810005752658318}",20,0,-111.86409257277111,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
386,False,"{'a': 0.3, 'e': 0.6803195746905659}",25,0,-177.8702603960564,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
387,False,"{'a': 0.3, 'e': 0.6796392551158754}",20,0,-56.891248445211644,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
388,False,"{'a': 0.3, 'e': 0.6789596158607595}",20,0,-138.55269230692883,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
389,False,"{'a': 0.3, 'e': 0.6782806562448987}",25,0,-127.26307948008744,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
390,False,"{'a': 0.3, 'e': 0.6776023755886539}",25,0,-154.62502691683497,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
391,False,"{'a': 0.3, 'e': 0.6769247732130652}",30,0,-94.94690883240065,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
392,False,"{'a': 0.3, 'e': 0.6762478484398522}",35,0,-98.71488117388428,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
393,False,"{'a': 0.3, 'e': 0.6755716005914123}",20,0,-51.59710999373327,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
394,False,"{'a': 0.3, 'e': 0.6748960289908209}",25,0,-141.9949729264582,"{0: 13, 1: 7, 2: 2, 3: 1, 4: 2}",0
395,False,"{'a': 0.3, 'e': 0.6742211329618301}",20,0,-85.40201510806088,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
396,False,"{'a': 0.3, 'e': 0.6735469118288683}",25,0,-187.01719792271274,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
397,False,"{'a': 0.3, 'e': 0.6728733649170394}",25,14,-2.268302984804601,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.3, 'e': 0.6722004915521224}",20,0,-93.0460746049626,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
399,False,"{'a': 0.3, 'e': 0.6715282910605702}",20,0,-108.3684362859678,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
400,False,"{'a': 0.3, 'e': 0.6708567627695097}",30,0,-139.66467183302066,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
401,False,"{'a': 0.3, 'e': 0.6701859060067401}",20,0,-80.14267662538992,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
402,False,"{'a': 0.3, 'e': 0.6695157201007333}",20,0,-164.93646715090648,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
403,False,"{'a': 0.3, 'e': 0.6688462043806327}",25,0,-183.29209534794262,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
404,False,"{'a': 0.3, 'e': 0.668177358176252}",20,0,-94.1023436167695,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
405,False,"{'a': 0.3, 'e': 0.6675091808180758}",30,0,-150.720851905195,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
406,False,"{'a': 0.3, 'e': 0.6668416716372577}",30,0,-125.24151942776608,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
407,False,"{'a': 0.3, 'e': 0.6661748299656204}",20,0,-168.71777775244428,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
408,False,"{'a': 0.3, 'e': 0.6655086551356548}",25,0,-95.10088223276631,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
409,False,"{'a': 0.3, 'e': 0.6648431464805191}",20,8,-63.795133708679046,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
410,False,"{'a': 0.3, 'e': 0.6641783033340386}",25,0,-166.92943123822494,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
411,False,"{'a': 0.3, 'e': 0.6635141250307046}",25,0,-100.01414943644265,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
412,False,"{'a': 0.3, 'e': 0.6628506109056739}",25,5,-114.24168568890545,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",1
413,False,"{'a': 0.3, 'e': 0.6621877602947682}",30,0,-108.33215004544735,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
414,False,"{'a': 0.3, 'e': 0.6615255725344734}",20,0,-33.6896953139281,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
415,False,"{'a': 0.3, 'e': 0.660864046961939}",25,10,-98.2569561934578,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
416,False,"{'a': 0.3, 'e': 0.660203182914977}",20,4,-103.67982173395752,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
417,False,"{'a': 0.3, 'e': 0.659542979732062}",25,0,-110.67555418922916,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
418,False,"{'a': 0.3, 'e': 0.65888343675233}",20,0,-110.06254262566624,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
419,False,"{'a': 0.3, 'e': 0.6582245533155777}",20,0,-69.92560428672274,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
420,False,"{'a': 0.3, 'e': 0.6575663287622621}",20,0,-88.50274146641166,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
421,False,"{'a': 0.3, 'e': 0.6569087624334998}",20,0,-48.34534942694901,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
422,False,"{'a': 0.3, 'e': 0.6562518536710663}",20,0,-68.88206745478595,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
423,False,"{'a': 0.3, 'e': 0.6555956018173953}",20,0,-103.9166422645754,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
424,False,"{'a': 0.3, 'e': 0.6549400062155779}",25,0,-115.85029144915588,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
425,False,"{'a': 0.3, 'e': 0.6542850662093623}",25,0,-44.65540418400326,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
426,False,"{'a': 0.3, 'e': 0.6536307811431529}",25,0,-118.22967345490049,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
427,False,"{'a': 0.3, 'e': 0.6529771503620098}",20,0,-97.97395412170077,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
428,False,"{'a': 0.3, 'e': 0.6523241732116477}",20,0,-111.98827739231876,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
429,False,"{'a': 0.3, 'e': 0.6516718490384361}",35,0,-91.63383682239962,"{0: 22, 1: 9, 2: 3, 3: 0, 4: 1}",0
430,False,"{'a': 0.3, 'e': 0.6510201771893976}",20,0,-115.33363349686992,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
431,False,"{'a': 0.3, 'e': 0.6503691570122083}",20,0,-269.16942824304556,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 4}",0
432,False,"{'a': 0.3, 'e': 0.6497187878551961}",20,0,-143.91447677898344,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
433,False,"{'a': 0.3, 'e': 0.6490690690673409}",25,0,-49.51722704085783,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",1
434,False,"{'a': 0.3, 'e': 0.6484199999982735}",25,0,-180.5495850419903,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
435,False,"{'a': 0.3, 'e': 0.6477715799982753}",25,0,-119.05551288882201,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
436,False,"{'a': 0.3, 'e': 0.647123808418277}",30,0,-292.92586043291175,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 5}",0
437,False,"{'a': 0.3, 'e': 0.6464766846098587}",20,0,-37.276734737264036,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
438,False,"{'a': 0.3, 'e': 0.6458302079252488}",20,0,-92.49877726435606,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
439,False,"{'a': 0.3, 'e': 0.6451843777173236}",25,0,-81.05533476344442,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
440,False,"{'a': 0.3, 'e': 0.6445391933396063}",20,0,-54.74275947164819,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
441,False,"{'a': 0.3, 'e': 0.6438946541462667}",25,0,-72.71932933714623,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
442,False,"{'a': 0.3, 'e': 0.6432507594921204}",20,0,-79.93614343500028,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
443,False,"{'a': 0.3, 'e': 0.6426075087326283}",25,0,-71.7466584810265,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
444,False,"{'a': 0.3, 'e': 0.6419649012238956}",20,0,-124.62711163931657,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
445,False,"{'a': 0.3, 'e': 0.6413229363226717}",20,0,-65.86665665987154,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
446,False,"{'a': 0.3, 'e': 0.6406816133863491}",20,0,-27.117663494507926,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
447,False,"{'a': 0.3, 'e': 0.6400409317729627}",20,0,-167.29169020814388,"{0: 8, 1: 1, 2: 7, 3: 3, 4: 1}",0
448,False,"{'a': 0.3, 'e': 0.6394008908411898}",20,0,-146.2769964526856,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
449,False,"{'a': 0.3, 'e': 0.6387614899503485}",20,0,-89.42848416907742,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
450,False,"{'a': 0.3, 'e': 0.6381227284603982}",25,0,-155.23525728394122,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
451,False,"{'a': 0.3, 'e': 0.6374846057319378}",25,0,-172.6438778947587,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
452,False,"{'a': 0.3, 'e': 0.6368471211262059}",25,0,-48.84764008800348,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
453,False,"{'a': 0.3, 'e': 0.6362102740050797}",25,0,-142.4871370818976,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
454,False,"{'a': 0.3, 'e': 0.6355740637310746}",25,0,-151.42501816079232,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
455,False,"{'a': 0.3, 'e': 0.6349384896673436}",30,0,-192.7886689153467,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
456,False,"{'a': 0.3, 'e': 0.6343035511776762}",20,0,-95.76574375748669,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
457,False,"{'a': 0.3, 'e': 0.6336692476264985}",25,0,-32.62194159715263,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
458,False,"{'a': 0.3, 'e': 0.633035578378872}",30,0,-236.28366056351746,"{0: 10, 1: 7, 2: 9, 3: 2, 4: 2}",0
459,False,"{'a': 0.3, 'e': 0.6324025428004931}",20,0,-110.06529444055417,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
460,False,"{'a': 0.3, 'e': 0.6317701402576926}",20,0,-52.78848010366192,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
461,False,"{'a': 0.3, 'e': 0.6311383701174349}",30,0,-49.74473547862755,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
462,False,"{'a': 0.3, 'e': 0.6305072317473175}",20,0,-20.969821760988705,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
463,False,"{'a': 0.3, 'e': 0.6298767245155702}",25,0,-142.01542909700174,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
464,False,"{'a': 0.3, 'e': 0.6292468477910546}",30,0,-122.55493804120695,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
465,False,"{'a': 0.3, 'e': 0.6286176009432636}",30,0,-68.45361119611368,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
466,False,"{'a': 0.3, 'e': 0.6279889833423203}",30,0,-202.16210834688968,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
467,False,"{'a': 0.3, 'e': 0.627360994358978}",25,0,-152.81280246555508,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
468,False,"{'a': 0.3, 'e': 0.626733633364619}",20,0,-80.19425008498015,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
469,False,"{'a': 0.3, 'e': 0.6261068997312543}",20,0,-77.74818337352107,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
470,False,"{'a': 0.3, 'e': 0.6254807928315231}",20,0,-34.5755707796617,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
471,False,"{'a': 0.3, 'e': 0.6248553120386916}",25,0,-76.76672955001708,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
472,False,"{'a': 0.3, 'e': 0.6242304567266529}",25,0,-38.884817571984904,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
473,False,"{'a': 0.3, 'e': 0.6236062262699262}",20,16,5.128717043819004,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.3, 'e': 0.6229826200436563}",20,0,-155.45972949708892,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
475,False,"{'a': 0.3, 'e': 0.6223596374236127}",20,0,-113.27764323021938,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
476,False,"{'a': 0.3, 'e': 0.621737277786189}",30,0,-101.15463185059046,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
477,False,"{'a': 0.3, 'e': 0.6211155405084029}",25,0,-191.32124422159032,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
478,False,"{'a': 0.3, 'e': 0.6204944249678944}",25,0,-140.5101551042661,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
479,False,"{'a': 0.3, 'e': 0.6198739305429266}",30,0,-337.5263437589244,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 6}",0
480,False,"{'a': 0.3, 'e': 0.6192540566123836}",30,0,-184.62607904714508,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
481,False,"{'a': 0.3, 'e': 0.6186348025557713}",20,0,-90.2707216187079,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
482,False,"{'a': 0.3, 'e': 0.6180161677532154}",35,0,-169.9063641230464,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
483,False,"{'a': 0.3, 'e': 0.6173981515854623}",20,0,-155.101639494512,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
484,False,"{'a': 0.3, 'e': 0.6167807534338768}",25,0,-192.02856630363473,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
485,False,"{'a': 0.3, 'e': 0.616163972680443}",20,0,-59.309582548357824,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
486,False,"{'a': 0.3, 'e': 0.6155478087077625}",25,2,-72.70552439804551,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
487,False,"{'a': 0.3, 'e': 0.6149322608990547}",20,0,-29.334650536750537,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
488,False,"{'a': 0.3, 'e': 0.6143173286381557}",20,0,-100.17949305555786,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
489,False,"{'a': 0.3, 'e': 0.6137030113095175}",25,14,-14.207632038333706,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.3, 'e': 0.613089308298208}",25,0,-130.620576920755,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
491,False,"{'a': 0.3, 'e': 0.6124762189899098}",25,0,-115.904555958741,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
492,False,"{'a': 0.3, 'e': 0.6118637427709198}",30,0,-248.18166499012563,"{0: 15, 1: 1, 2: 8, 3: 3, 4: 3}",0
493,False,"{'a': 0.3, 'e': 0.6112518790281489}",30,0,-127.61252872663349,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
494,False,"{'a': 0.3, 'e': 0.6106406271491208}",20,0,-224.58431594278255,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 4}",0
495,False,"{'a': 0.3, 'e': 0.6100299865219717}",20,0,-141.56369649559775,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
496,False,"{'a': 0.3, 'e': 0.6094199565354497}",30,2,-210.81587214701398,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 4}",1
497,False,"{'a': 0.3, 'e': 0.6088105365789143}",30,0,-213.66295432500797,"{0: 13, 1: 6, 2: 8, 3: 0, 4: 3}",0
498,False,"{'a': 0.3, 'e': 0.6082017260423354}",20,0,-79.55071357965983,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
499,False,"{'a': 0.3, 'e': 0.607593524316293}",35,0,-169.3764031246343,"{0: 24, 1: 3, 2: 1, 3: 5, 4: 2}",0
500,False,"{'a': 0.3, 'e': 0.6069859307919767}",20,0,-81.95351724743219,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
501,False,"{'a': 0.3, 'e': 0.6063789448611847}",20,0,-97.89749905072053,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
502,False,"{'a': 0.3, 'e': 0.6057725659163236}",30,0,-57.51368006063873,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
503,False,"{'a': 0.3, 'e': 0.6051667933504072}",30,0,-86.65418227786682,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
504,False,"{'a': 0.3, 'e': 0.6045616265570568}",20,0,-72.81038796309174,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
505,False,"{'a': 0.3, 'e': 0.6039570649304997}",20,0,-115.96101442168545,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
506,False,"{'a': 0.3, 'e': 0.6033531078655693}",25,0,-102.51904009826244,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
507,False,"{'a': 0.3, 'e': 0.6027497547577036}",25,0,-265.1095281819477,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 6}",0
508,False,"{'a': 0.3, 'e': 0.6021470050029459}",25,0,-178.37826863675784,"{0: 10, 1: 3, 2: 10, 3: 0, 4: 2}",0
509,False,"{'a': 0.3, 'e': 0.601544857997943}",20,0,-188.53466556631244,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 4}",0
510,False,"{'a': 0.3, 'e': 0.6009433131399451}",20,0,-63.487753287283134,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
511,False,"{'a': 0.3, 'e': 0.6003423698268051}",25,0,-119.70028848119873,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
512,False,"{'a': 0.3, 'e': 0.5997420274569784}",30,0,-152.19217902652835,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
513,False,"{'a': 0.3, 'e': 0.5991422854295214}",20,0,-70.6336336912829,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
514,False,"{'a': 0.3, 'e': 0.5985431431440918}",25,0,-123.86051634949297,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
515,False,"{'a': 0.3, 'e': 0.5979446000009477}",25,0,-115.86461605787986,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
516,False,"{'a': 0.3, 'e': 0.5973466554009468}",20,0,-88.5353583651494,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
517,False,"{'a': 0.3, 'e': 0.5967493087455459}",30,0,-167.4689129411633,"{0: 14, 1: 7, 2: 7, 3: 0, 4: 2}",0
518,False,"{'a': 0.3, 'e': 0.5961525594368003}",20,0,-74.97985802997597,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
519,False,"{'a': 0.3, 'e': 0.5955564068773636}",25,16,-11.669075871394414,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.3, 'e': 0.5949608504704862}",20,7,-61.79337291328625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
521,False,"{'a': 0.3, 'e': 0.5943658896200157}",20,0,-110.5395453621157,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
522,False,"{'a': 0.3, 'e': 0.5937715237303957}",25,0,-149.3394169928143,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
523,False,"{'a': 0.3, 'e': 0.5931777522066652}",20,0,-77.3604643498808,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
524,False,"{'a': 0.3, 'e': 0.5925845744544586}",25,0,-76.58086049160693,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
525,False,"{'a': 0.3, 'e': 0.5919919898800041}",20,0,-77.07110416273791,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
526,False,"{'a': 0.3, 'e': 0.5913999978901241}",25,0,-146.2302263815925,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
527,False,"{'a': 0.3, 'e': 0.5908085978922339}",20,0,-96.79270657131057,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
528,False,"{'a': 0.3, 'e': 0.5902177892943418}",20,0,-83.34144226893194,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
529,False,"{'a': 0.3, 'e': 0.5896275715050474}",25,0,-115.12371166477197,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
530,False,"{'a': 0.3, 'e': 0.5890379439335424}",25,0,-95.03122393780649,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
531,False,"{'a': 0.3, 'e': 0.5884489059896089}",20,0,-72.41958047580637,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
532,False,"{'a': 0.3, 'e': 0.5878604570836192}",20,0,-94.71741654041827,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
533,False,"{'a': 0.3, 'e': 0.5872725966265356}",30,0,-79.7528242253916,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
534,False,"{'a': 0.3, 'e': 0.586685324029909}",20,0,-61.22712995549811,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
535,False,"{'a': 0.3, 'e': 0.5860986387058792}",20,0,-129.552577686996,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
536,False,"{'a': 0.3, 'e': 0.5855125400671732}",25,0,-132.06789479023587,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
537,False,"{'a': 0.3, 'e': 0.5849270275271061}",20,0,-49.60286400290954,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
538,False,"{'a': 0.3, 'e': 0.584342100499579}",20,7,-7.336935176835158,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.3, 'e': 0.5837577583990794}",25,0,-73.69770208362158,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
540,False,"{'a': 0.3, 'e': 0.5831740006406804}",20,1,-134.78427913580788,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 2}",1
541,False,"{'a': 0.3, 'e': 0.5825908266400397}",35,0,-136.53129019414916,"{0: 22, 1: 2, 2: 9, 3: 1, 4: 1}",0
542,False,"{'a': 0.3, 'e': 0.5820082358133996}",20,0,-176.79138842557194,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
543,False,"{'a': 0.3, 'e': 0.5814262275775862}",25,0,-8.684302780536864,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
544,False,"{'a': 0.3, 'e': 0.5808448013500086}",20,0,-102.67183279150278,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
545,False,"{'a': 0.3, 'e': 0.5802639565486586}",20,0,-69.08122883399122,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
546,False,"{'a': 0.3, 'e': 0.57968369259211}",25,0,-43.504173115070735,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
547,False,"{'a': 0.3, 'e': 0.5791040088995179}",30,0,-79.27872410646741,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
548,False,"{'a': 0.3, 'e': 0.5785249048906184}",25,0,-41.14412485406664,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
549,False,"{'a': 0.3, 'e': 0.5779463799857277}",25,0,-66.2365302735799,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
550,False,"{'a': 0.3, 'e': 0.577368433605742}",25,0,-57.34863365275297,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
551,False,"{'a': 0.3, 'e': 0.5767910651721362}",20,0,-41.4280482250343,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
