trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.3, 'e': 0.6919897588949442}",35,0,-127.60846205846833,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
370,False,"{'a': 0.3, 'e': 0.6912977691360492}",20,0,-11.005135410223426,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
371,False,"{'a': 0.3, 'e': 0.6906064713669132}",20,4,-21.38946938692574,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
372,False,"{'a': 0.3, 'e': 0.6899158648955463}",25,0,-54.5461696625456,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
373,False,"{'a': 0.3, 'e': 0.6892259490306508}",20,0,-95.5293859678004,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
374,False,"{'a': 0.3, 'e': 0.6885367230816202}",20,13,1.1897998259904687,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.3, 'e': 0.6878481863585385}",20,8,-10.475639458821197,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.3, 'e': 0.6871603381721799}",25,18,-11.557748435916015,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.3, 'e': 0.6864731778340077}",25,0,-47.08974112993556,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
378,False,"{'a': 0.3, 'e': 0.6857867046561738}",20,5,-85.07337842504973,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
379,False,"{'a': 0.3, 'e': 0.6851009179515176}",20,0,-39.236144998853284,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
380,False,"{'a': 0.3, 'e': 0.6844158170335661}",25,5,-110.07316856024711,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
381,False,"{'a': 0.3, 'e': 0.6837314012165325}",25,10,-91.54255931863678,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
382,False,"{'a': 0.3, 'e': 0.683047669815316}",25,5,-92.15282303356561,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
383,False,"{'a': 0.3, 'e': 0.6823646221455006}",25,0,-136.0954801426239,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
384,False,"{'a': 0.3, 'e': 0.6816822575233552}",20,3,-80.93960486982476,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 1}",1
385,False,"{'a': 0.3, 'e': 0.6810005752658318}",25,0,-11.710182474818653,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
386,False,"{'a': 0.3, 'e': 0.6803195746905659}",25,0,-192.480295919102,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
387,False,"{'a': 0.3, 'e': 0.6796392551158754}",25,0,-111.98225054976166,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
388,False,"{'a': 0.3, 'e': 0.6789596158607595}",30,0,-167.98172701129275,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
389,False,"{'a': 0.3, 'e': 0.6782806562448987}",20,11,-38.67545528355383,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
390,False,"{'a': 0.3, 'e': 0.6776023755886539}",20,13,-23.664910848155273,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
391,False,"{'a': 0.3, 'e': 0.6769247732130652}",30,16,12.01593417656421,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.3, 'e': 0.6762478484398522}",20,0,-27.020334714257405,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
393,False,"{'a': 0.3, 'e': 0.6755716005914123}",25,20,8.952296164431491,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.3, 'e': 0.6748960289908209}",30,15,-29.348984452788898,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
395,False,"{'a': 0.3, 'e': 0.6742211329618301}",25,0,-97.74920494179213,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
396,False,"{'a': 0.3, 'e': 0.6735469118288683}",20,0,-91.61697877983646,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
397,False,"{'a': 0.3, 'e': 0.6728733649170394}",30,0,-84.75181900516003,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
398,False,"{'a': 0.3, 'e': 0.6722004915521224}",20,0,-136.95190398178315,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
399,False,"{'a': 0.3, 'e': 0.6715282910605702}",30,0,-123.07933910115739,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
400,False,"{'a': 0.3, 'e': 0.6708567627695097}",25,0,-41.86318235323425,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
401,False,"{'a': 0.3, 'e': 0.6701859060067401}",20,0,-89.44576049510474,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
402,False,"{'a': 0.3, 'e': 0.6695157201007333}",25,0,-30.47385082696484,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
403,False,"{'a': 0.3, 'e': 0.6688462043806327}",25,0,-50.41113015396551,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
404,False,"{'a': 0.3, 'e': 0.668177358176252}",20,0,-112.90322186696726,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
405,False,"{'a': 0.3, 'e': 0.6675091808180758}",20,13,-23.132487105850814,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
406,False,"{'a': 0.3, 'e': 0.6668416716372577}",20,0,-104.75874448619258,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
407,False,"{'a': 0.3, 'e': 0.6661748299656204}",25,3,-45.85695790872805,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
408,False,"{'a': 0.3, 'e': 0.6655086551356548}",25,0,16.84875167510253,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
409,False,"{'a': 0.3, 'e': 0.6648431464805191}",25,0,-58.173884680858144,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
410,False,"{'a': 0.3, 'e': 0.6641783033340386}",20,0,-20.406672092196114,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
411,False,"{'a': 0.3, 'e': 0.6635141250307046}",20,6,-1.973623808548619,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.3, 'e': 0.6628506109056739}",30,0,-68.26346854217485,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
413,False,"{'a': 0.3, 'e': 0.6621877602947682}",20,0,-130.5883556975461,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
414,False,"{'a': 0.3, 'e': 0.6615255725344734}",30,0,-55.32560019346776,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
415,False,"{'a': 0.3, 'e': 0.660864046961939}",20,9,-40.794122023403396,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
416,False,"{'a': 0.3, 'e': 0.660203182914977}",30,12,-42.84350224066324,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
417,False,"{'a': 0.3, 'e': 0.659542979732062}",30,0,-47.94401573894952,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
418,False,"{'a': 0.3, 'e': 0.65888343675233}",20,0,-25.091547352035068,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
419,False,"{'a': 0.3, 'e': 0.6582245533155777}",20,0,-51.794361050151664,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
420,False,"{'a': 0.3, 'e': 0.6575663287622621}",20,0,-3.6735851619279334,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
421,False,"{'a': 0.3, 'e': 0.6569087624334998}",20,0,-23.28749323752863,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
422,False,"{'a': 0.3, 'e': 0.6562518536710663}",30,0,-89.83486418615968,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
423,False,"{'a': 0.3, 'e': 0.6555956018173953}",25,0,-126.95561681571185,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
424,False,"{'a': 0.3, 'e': 0.6549400062155779}",20,0,-75.75561992031292,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
425,False,"{'a': 0.3, 'e': 0.6542850662093623}",30,3,-84.14304610363072,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 1}",1
426,False,"{'a': 0.3, 'e': 0.6536307811431529}",25,2,-131.10681614264584,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 2}",1
427,False,"{'a': 0.3, 'e': 0.6529771503620098}",20,0,-97.0173297198225,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
428,False,"{'a': 0.3, 'e': 0.6523241732116477}",20,6,14.66240391585983,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.3, 'e': 0.6516718490384361}",25,10,-4.296012352462432,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.3, 'e': 0.6510201771893976}",35,24,-43.2500664194379,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
431,False,"{'a': 0.3, 'e': 0.6503691570122083}",20,0,-18.228089228728077,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
432,False,"{'a': 0.3, 'e': 0.6497187878551961}",35,0,-108.48057394715592,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
433,False,"{'a': 0.3, 'e': 0.6490690690673409}",30,0,-11.524748733728927,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
434,False,"{'a': 0.3, 'e': 0.6484199999982735}",20,14,-41.42040038025244,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
435,False,"{'a': 0.3, 'e': 0.6477715799982753}",35,0,-81.41155479551767,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
436,False,"{'a': 0.3, 'e': 0.647123808418277}",20,10,-59.26773372793861,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
437,False,"{'a': 0.3, 'e': 0.6464766846098587}",30,0,-61.821530388832265,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
438,False,"{'a': 0.3, 'e': 0.6458302079252488}",25,5,-5.381266978740798,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
439,False,"{'a': 0.3, 'e': 0.6451843777173236}",35,6,-84.17555663474579,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 2}",1
440,False,"{'a': 0.3, 'e': 0.6445391933396063}",20,0,-94.51476743773607,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
441,False,"{'a': 0.3, 'e': 0.6438946541462667}",25,4,5.022912470530946,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
442,False,"{'a': 0.3, 'e': 0.6432507594921204}",30,0,-102.17841016621081,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
443,False,"{'a': 0.3, 'e': 0.6426075087326283}",20,3,-0.6976600899498604,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
444,False,"{'a': 0.3, 'e': 0.6419649012238956}",20,1,-32.02344562382548,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
445,False,"{'a': 0.3, 'e': 0.6413229363226717}",20,0,-26.90545517788162,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
446,False,"{'a': 0.3, 'e': 0.6406816133863491}",25,0,-45.87882352078861,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
447,False,"{'a': 0.3, 'e': 0.6400409317729627}",25,0,-37.52311254379451,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
448,False,"{'a': 0.3, 'e': 0.6394008908411898}",20,1,-27.32377071265098,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.3, 'e': 0.6387614899503485}",30,0,-89.7820952559031,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
450,False,"{'a': 0.3, 'e': 0.6381227284603982}",25,13,6.13355731879931,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.3, 'e': 0.6374846057319378}",25,0,-36.46282500853276,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
452,False,"{'a': 0.3, 'e': 0.6368471211262059}",25,0,-36.02459021707408,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
453,False,"{'a': 0.3, 'e': 0.6362102740050797}",25,0,-31.897948216904734,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
454,False,"{'a': 0.3, 'e': 0.6355740637310746}",25,3,-38.38071179249855,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
455,False,"{'a': 0.3, 'e': 0.6349384896673436}",30,10,-144.53103857894982,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",1
456,False,"{'a': 0.3, 'e': 0.6343035511776762}",20,0,-91.96241807872609,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
457,False,"{'a': 0.3, 'e': 0.6336692476264985}",25,3,-116.77241465957401,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 2}",1
458,False,"{'a': 0.3, 'e': 0.633035578378872}",20,16,7.763068851289067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.3, 'e': 0.6324025428004931}",20,0,-123.57623935075682,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
460,False,"{'a': 0.3, 'e': 0.6317701402576926}",25,0,-95.16075932586102,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
461,False,"{'a': 0.3, 'e': 0.6311383701174349}",25,0,-138.0944053707901,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
462,False,"{'a': 0.3, 'e': 0.6305072317473175}",20,0,-135.5791606911685,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
463,False,"{'a': 0.3, 'e': 0.6298767245155702}",30,6,-132.1155303667183,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 3}",1
464,False,"{'a': 0.3, 'e': 0.6292468477910546}",25,0,-76.83553328828943,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
465,False,"{'a': 0.3, 'e': 0.6286176009432636}",20,0,-86.91126459953722,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
466,False,"{'a': 0.3, 'e': 0.6279889833423203}",30,3,-131.01922609640482,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 2}",1
467,False,"{'a': 0.3, 'e': 0.627360994358978}",25,12,-38.63897121249074,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
468,False,"{'a': 0.3, 'e': 0.626733633364619}",20,12,13.171037191606707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.3, 'e': 0.6261068997312543}",30,0,-42.859862005113506,"{0: 25, 1: 1, 2: 1, 3: 3, 4: 0}",0
470,False,"{'a': 0.3, 'e': 0.6254807928315231}",20,6,-45.85139180358164,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
471,False,"{'a': 0.3, 'e': 0.6248553120386916}",20,9,4.342829057795779,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.3, 'e': 0.6242304567266529}",30,0,-125.51880406587279,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
473,False,"{'a': 0.3, 'e': 0.6236062262699262}",20,9,2.545973685565384,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.3, 'e': 0.6229826200436563}",20,0,-121.19461323114018,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
475,False,"{'a': 0.3, 'e': 0.6223596374236127}",25,0,-22.648663589973115,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
476,False,"{'a': 0.3, 'e': 0.621737277786189}",30,13,-55.289906582016634,"{0: 12, 1: 1, 2: 1, 3: 3, 4: 0}",1
477,False,"{'a': 0.3, 'e': 0.6211155405084029}",20,0,-134.47017394906229,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
478,False,"{'a': 0.3, 'e': 0.6204944249678944}",20,0,-70.11565424174353,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
479,False,"{'a': 0.3, 'e': 0.6198739305429266}",25,0,-76.29470599829284,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
480,False,"{'a': 0.3, 'e': 0.6192540566123836}",30,23,11.72970196502077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.3, 'e': 0.6186348025557713}",30,16,-15.690259546919265,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
482,False,"{'a': 0.3, 'e': 0.6180161677532154}",25,9,-67.10634013757503,"{0: 10, 1: 1, 2: 2, 3: 3, 4: 0}",1
483,False,"{'a': 0.3, 'e': 0.6173981515854623}",30,7,17.625865888440657,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.3, 'e': 0.6167807534338768}",25,1,-147.90173841549606,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 3}",1
485,False,"{'a': 0.3, 'e': 0.616163972680443}",25,9,-56.77130833539683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
486,False,"{'a': 0.3, 'e': 0.6155478087077625}",20,0,-173.4518071812182,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
487,False,"{'a': 0.3, 'e': 0.6149322608990547}",25,3,-58.9140652264764,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 1}",1
488,False,"{'a': 0.3, 'e': 0.6143173286381557}",20,0,-22.81920490925201,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
489,False,"{'a': 0.3, 'e': 0.6137030113095175}",20,4,-41.176111260541326,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
490,False,"{'a': 0.3, 'e': 0.613089308298208}",25,0,-106.98823756708617,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
491,False,"{'a': 0.3, 'e': 0.6124762189899098}",25,0,-39.289195380433,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
492,False,"{'a': 0.3, 'e': 0.6118637427709198}",25,15,4.583775655753202,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.3, 'e': 0.6112518790281489}",20,0,-34.919291803002594,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
494,False,"{'a': 0.3, 'e': 0.6106406271491208}",20,0,-46.21101220984691,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
495,False,"{'a': 0.3, 'e': 0.6100299865219717}",20,7,-30.232416347992423,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
496,False,"{'a': 0.3, 'e': 0.6094199565354497}",20,0,-89.03851632729295,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
497,False,"{'a': 0.3, 'e': 0.6088105365789143}",20,0,-1.1807985646991763,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
498,False,"{'a': 0.3, 'e': 0.6082017260423354}",20,0,-89.3153136545635,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
499,False,"{'a': 0.3, 'e': 0.607593524316293}",20,0,-15.856336477734684,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
500,False,"{'a': 0.3, 'e': 0.6069859307919767}",25,0,-17.085976352012363,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
501,False,"{'a': 0.3, 'e': 0.6063789448611847}",20,4,-20.356889145984628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
502,False,"{'a': 0.3, 'e': 0.6057725659163236}",20,0,-7.046397642585156,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
503,False,"{'a': 0.3, 'e': 0.6051667933504072}",20,6,-65.59611149224258,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
504,False,"{'a': 0.3, 'e': 0.6045616265570568}",20,0,-30.37950298626971,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
505,False,"{'a': 0.3, 'e': 0.6039570649304997}",20,0,-94.07114641015326,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
506,False,"{'a': 0.3, 'e': 0.6033531078655693}",20,14,-9.75306772906805,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.3, 'e': 0.6027497547577036}",25,0,-41.55069386260558,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
508,False,"{'a': 0.3, 'e': 0.6021470050029459}",20,6,-69.99179866511234,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
509,False,"{'a': 0.3, 'e': 0.601544857997943}",20,0,-20.42091048318896,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
510,False,"{'a': 0.3, 'e': 0.6009433131399451}",20,0,-73.18671287641726,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
511,False,"{'a': 0.3, 'e': 0.6003423698268051}",20,0,-41.14534279239852,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
512,False,"{'a': 0.3, 'e': 0.5997420274569784}",20,0,-6.152482461433365,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
513,False,"{'a': 0.3, 'e': 0.5991422854295214}",25,0,-80.8974263256741,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
514,False,"{'a': 0.3, 'e': 0.5985431431440918}",20,11,-24.883582844157935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
515,False,"{'a': 0.3, 'e': 0.5979446000009477}",20,0,-3.446355622610085,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
516,False,"{'a': 0.3, 'e': 0.5973466554009468}",30,0,-75.26875455143272,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
517,False,"{'a': 0.3, 'e': 0.5967493087455459}",25,11,-99.1804761038156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 3}",1
518,False,"{'a': 0.3, 'e': 0.5961525594368003}",20,0,-51.2968494474329,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
519,False,"{'a': 0.3, 'e': 0.5955564068773636}",25,12,4.354864698682478,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
520,False,"{'a': 0.3, 'e': 0.5949608504704862}",30,16,-37.93979630093999,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
521,False,"{'a': 0.3, 'e': 0.5943658896200157}",25,15,19.7449344122075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.3, 'e': 0.5937715237303957}",30,13,-71.02047524904782,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
523,False,"{'a': 0.3, 'e': 0.5931777522066652}",25,16,-6.153266348122518,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.3, 'e': 0.5925845744544586}",20,15,9.303615501771334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.3, 'e': 0.5919919898800041}",30,19,-8.395957682167246,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
526,False,"{'a': 0.3, 'e': 0.5913999978901241}",20,0,-62.40795350535396,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
527,False,"{'a': 0.3, 'e': 0.5908085978922339}",20,0,-72.23377562560047,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
528,False,"{'a': 0.3, 'e': 0.5902177892943418}",20,0,10.383597556565034,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
529,False,"{'a': 0.3, 'e': 0.5896275715050474}",35,0,-108.30471068404867,"{0: 29, 1: 0, 2: 2, 3: 2, 4: 2}",0
530,False,"{'a': 0.3, 'e': 0.5890379439335424}",30,0,-17.688451432058823,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
531,False,"{'a': 0.3, 'e': 0.5884489059896089}",20,0,-35.821364868652395,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
532,False,"{'a': 0.3, 'e': 0.5878604570836192}",20,0,-27.775060777539135,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
533,False,"{'a': 0.3, 'e': 0.5872725966265356}",20,5,-112.69590119629036,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 3}",1
534,False,"{'a': 0.3, 'e': 0.586685324029909}",30,9,-122.41436922951006,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 3}",1
535,False,"{'a': 0.3, 'e': 0.5860986387058792}",20,14,9.34692719594356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.3, 'e': 0.5855125400671732}",20,11,-30.411851945941407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
537,False,"{'a': 0.3, 'e': 0.5849270275271061}",25,0,-45.56797123406307,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
538,False,"{'a': 0.3, 'e': 0.584342100499579}",20,0,20.510002970065678,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.3, 'e': 0.5837577583990794}",25,0,-121.57971965196418,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
540,False,"{'a': 0.3, 'e': 0.5831740006406804}",20,10,-14.668042434961931,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
541,False,"{'a': 0.3, 'e': 0.5825908266400397}",25,12,-4.615280425250623,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
542,False,"{'a': 0.3, 'e': 0.5820082358133996}",35,20,22.149736462146112,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.3, 'e': 0.5814262275775862}",20,0,-62.83969727949228,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
544,False,"{'a': 0.3, 'e': 0.5808448013500086}",25,0,-60.24734219661232,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
545,False,"{'a': 0.3, 'e': 0.5802639565486586}",30,18,-8.059376103641014,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
546,False,"{'a': 0.3, 'e': 0.57968369259211}",25,2,-67.70525454059403,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
547,False,"{'a': 0.3, 'e': 0.5791040088995179}",35,13,-25.06777092601919,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
548,False,"{'a': 0.3, 'e': 0.5785249048906184}",25,0,-112.28400786474052,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
549,False,"{'a': 0.3, 'e': 0.5779463799857277}",30,0,6.408410815173638,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
550,False,"{'a': 0.3, 'e': 0.577368433605742}",25,0,-169.51666256605395,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
551,False,"{'a': 0.3, 'e': 0.5767910651721362}",20,0,-38.9785023140593,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
552,False,"{'a': 0.3, 'e': 0.5762142741069641}",20,4,-66.81842532240258,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
